Close,Date,PLS_Component_1,PLS_Component_2,PLS_Component_3,PLS_Component_4,PLS_Component_6
0.709090909090909,2017-07-13,3.3873083441625584,0.27085472646470427,-0.08233240476602657,-0.08160601443537895,0.007168121506007705
0.7272727272727275,2017-07-14,3.1722133419353433,0.35422959653797575,-0.40647061396920586,0.11363479958524472,0.12732095356036557
0.7272727272727275,2017-07-17,3.4988256829301747,0.5074691688205069,-0.20943984465628548,0.08836337025245007,0.2584190389623315
0.7272727272727275,2017-07-18,3.5465340801452503,0.43041242435517835,-0.48020586480725075,-0.3435420299601425,0.003577920220286538
0.7454545454545451,2017-07-19,3.660202360979548,0.3303258319165446,-0.23368699640224339,-0.3179250123770072,-0.05391958637803332
0.7454545454545451,2017-07-20,3.6847330474129727,0.21812286337289585,0.012633691762834423,-0.30368121456209934,-0.026375860338368803
0.7454545454545451,2017-07-21,3.3960168049787938,0.05882476333576342,0.3225390599169132,0.012126756709755056,0.014453507786232944
0.7454545454545451,2017-07-24,3.531687039698742,0.08263204044311571,0.3781290491570279,-0.07163032072524038,0.014477998841405826
0.7636363636363637,2017-07-25,3.652297936759766,0.18953919121958754,-0.06699183099786528,-0.13954116111489756,-0.12278129453429462
0.7636363636363637,2017-07-26,3.8459747095930092,0.19995125692374294,-0.03234252078632651,-0.3358943332896883,-0.12378715303166138
0.7454545454545451,2017-07-27,3.895121145090958,0.19384327383608926,0.19520854585690775,-0.18284623145479914,0.004023369905105032
0.7454545454545451,2017-07-28,3.621810600813658,0.1488155214669928,0.2057134794364862,-0.06481495970335181,0.07252237722045402
0.7454545454545451,2017-07-31,3.5745769953741613,-0.11897388161702112,0.8941846657488841,0.367137731096308,-0.002941351368131918
0.7636363636363637,2017-08-01,3.8842894379320896,0.1301673377640211,0.2738400017681098,-0.13054743089659165,-0.1397860796011531
0.7636363636363637,2017-08-02,4.146252684346145,0.21611779548619145,0.23257984090432648,-0.2190441617933547,-0.07004864929494962
0.7454545454545451,2017-08-03,4.039039299011406,0.07410873900391857,0.1871693300495172,-0.19507034028109657,0.016945803611724947
0.7636363636363637,2017-08-04,3.8883715030407893,0.1909536580703831,0.03530295846880989,-0.07146383456206969,0.018906858748711276
0.7636363636363637,2017-08-07,3.971588105616239,0.22966572367949967,-0.24054336301521256,-0.05096176115108566,0.2107104644069097
0.7636363636363637,2017-08-08,4.104322549478421,0.12882817229893218,0.011196034308633009,-0.24510911341315852,-0.04137544998728773
0.7636363636363637,2017-08-09,4.279514035069054,0.09361469853007347,0.23694609439282738,-0.2019513783019696,0.10157567275420212
0.6909090909090905,2017-08-10,4.198324052550452,0.04530411165401427,0.27690344039996906,0.2052872177250767,0.17902496522414527
0.6909090909090905,2017-08-11,4.219188508145897,0.28952262138627005,0.05059116858767267,0.14031260760272257,0.25113717659824447
0.7454545454545451,2017-08-14,4.165806121075407,0.1965033647742495,-0.1084149587495094,0.35446101141912206,0.24689298705637222
0.7454545454545451,2017-08-15,4.426730033008666,0.19111742971607487,-0.10818986479992226,-0.11790286617271242,0.08568042558917696
0.7454545454545451,2017-08-16,4.537272307201592,0.09184759856884094,0.14840749703813488,-0.19303703115839124,0.14973606129866848
0.6727272727272728,2017-08-17,4.331165063135866,-0.10204246407616062,0.5327502262982509,-0.1831042499519859,0.2087580811537639
0.6727272727272728,2017-08-18,4.16844246597394,-0.08734203101016409,0.4593525033478887,-0.3763682814617322,0.015885101937428855
0.6727272727272728,2017-08-21,4.305522079380872,0.03931819864651705,0.158293955839584,-0.37574032965099646,0.012997103765731573
0.7272727272727275,2017-08-22,4.5768643507259705,0.1027017237129118,0.03595181048697317,-0.2900898645587576,0.07347833198321836
0.709090909090909,2017-08-23,4.712101079137864,0.16387121275587435,0.03379769233511709,-0.16157732734520006,0.1618953304315502
0.6909090909090905,2017-08-24,4.501429412282356,0.126423245800812,-0.014142253249945775,0.02482393351274083,0.11057507340422587
0.709090909090909,2017-08-25,4.496261000997798,0.23515266868419518,0.4112957541926227,-0.2036227478238409,0.09353411747043291
0.709090909090909,2017-08-28,4.531812777947371,0.3456602704363232,-0.29570057213206935,-0.33389751143281493,-0.050892078014900435
0.709090909090909,2017-08-29,4.773878824949376,0.16481862364446787,0.24835936643646697,-0.38529200280393977,-0.01271546072418202
0.7272727272727275,2017-08-30,4.747307463819464,0.04513262258725924,0.20822891925539508,-0.23717255657224376,-0.07336331531409185
0.7636363636363637,2017-08-31,4.524014516902539,-0.12877754163307498,0.6862483499234867,0.38094575160610145,-0.08500746110901305
0.7636363636363637,2017-09-01,4.38119766122208,0.023820649665136286,0.23790866301349378,0.023768287615883156,0.10047012029094332
0.7272727272727275,2017-09-05,4.614578183567045,0.2103529548953581,-0.1154771871829341,-0.24687185575081402,-0.09914725340857294
0.7454545454545451,2017-09-06,4.818257806354596,0.1294360371607801,0.011068309830553,-0.3695786370766535,-0.1189827472036751
0.7454545454545451,2017-09-07,4.886135613078621,0.056814997790179456,0.12325186506769337,-0.3193996050116279,-0.08843536629260712
0.7454545454545451,2017-09-08,4.89202541762577,0.042091374477316174,0.7673011168885688,-0.3781284770090713,0.060458434975786755
0.7818181818181813,2017-09-11,4.8099134245424136,0.0012441300149986347,0.7446299294416223,-0.18147883587873928,0.00873366561211616
0.7999999999999998,2017-09-12,4.974270823026969,0.09890817276186695,0.2577828196553606,-0.5744740299051795,-0.20296886280052753
0.7999999999999998,2017-09-13,5.108998339683314,0.03356274804432034,0.18699283548076523,-0.45481620854807214,-0.1902116801625002
0.7999999999999998,2017-09-14,5.049098436757362,0.004061621906959673,0.2479572670339623,-0.21616515405201056,-0.13629540756365233
0.8181818181818183,2017-09-15,4.876178594661035,-0.037143624622569954,0.572584935122046,-0.2104926030788639,0.06747919513145612
0.8181818181818183,2017-09-18,4.967226713606028,0.08805134672450725,0.4125885505697004,-0.3838189942819065,0.21473503986189593
0.8181818181818183,2017-09-19,5.185476243861867,0.18281828595463265,0.267297894427757,-0.45874618400057066,-0.05602064042026879
0.836363636363636,2017-09-20,5.310470032341259,0.0762278035713824,0.3954038594168589,-0.25410769172951553,-0.004582907712759571
0.8181818181818183,2017-09-21,5.3143684234721915,0.06477322635399764,0.2421502154094606,-0.2318649826282637,0.05987904794397046
0.8181818181818183,2017-09-22,5.28972430350764,0.10985627293015632,0.5765465353983412,0.0014025952152133471,0.43259015344020063
0.7999999999999998,2017-09-25,5.167822241439593,0.1620436825264389,0.2619820021361911,0.10165433533131141,0.45267228718446967
0.8181818181818183,2017-09-26,5.32337161986379,0.11598557470160481,0.3639702777613969,-0.3158410564179031,0.2182133857349743
0.836363636363636,2017-09-27,5.343800508675739,-0.05307993919246126,0.5388306397249314,-0.2376496307728759,0.18314943576544893
0.836363636363636,2017-09-28,5.467686528221593,0.0710568033031257,0.23270123107949298,-0.15596037873087495,0.11865727436959744
0.8545454545454545,2017-09-29,5.2745230503081455,-0.06168087573663658,0.8538381549705508,0.24763705843139636,0.41984395382558265
0.872727272727273,2017-10-02,5.330954460383579,0.044984118917732616,0.5085872758722687,0.027060907303128115,0.35374651441303934
0.872727272727273,2017-10-03,5.495246865623688,-0.010072271504772943,0.621905894966579,-0.3898714944857993,0.3395034935599355
0.8909090909090907,2017-10-04,5.6019622966487095,0.026439459400135347,0.42914999040266083,-0.18563645261647177,0.33401727170390866
0.9090909090909092,2017-10-05,5.753297507455303,0.14192972269813667,0.5026147991294825,-0.33585369422879074,0.28895380859600855
0.9090909090909092,2017-10-06,5.572163349000054,0.06244616864213193,0.8037224622911526,-0.23893835436582397,0.49309064291676113
0.8909090909090907,2017-10-09,5.70815163920693,0.27404421905372167,0.388154134850272,-0.25352519457825806,0.3994046377462328
0.9090909090909092,2017-10-10,5.839686321717823,0.22182621141165776,0.32579999134645804,-0.3575490520368464,0.41116541675885043
0.9272727272727268,2017-10-11,5.8515742446646435,0.14001913365421825,0.24672057990017857,-0.16622115409832078,0.3941502686767884
0.9090909090909092,2017-10-12,5.928755679774947,0.1704461865998351,0.3157584058798485,-0.3846718064897954,0.4011715708841196
0.9090909090909092,2017-10-13,5.716239494049908,0.21501718529913874,0.3383297410432095,0.2047104665722731,0.6091875160717175
0.9272727272727268,2017-10-16,5.851386041894763,0.41323534269974993,-0.12701276360289035,-0.11575589280259144,0.3773075122957644
0.9272727272727268,2017-10-17,6.057261536083271,0.3011778793270672,-0.004431118811264161,-0.06719326719307007,0.4393089767124462
0.9272727272727268,2017-10-18,6.193867303909865,0.3022366815997788,0.19569931691019932,-0.13913289401933737,0.3766576704934925
0.9272727272727268,2017-10-19,6.175014597263415,0.21009726031883716,0.26921535055802315,-0.041256310919606694,0.3165105072529894
0.9636363636363638,2017-10-20,5.900080063014998,0.10850567565177514,0.560531575205361,0.3760344016953887,0.46982232043499644
0.9454545454545453,2017-10-23,6.064428750696314,0.21132373754910325,0.2537739767579001,-0.02521886296735764,0.26226315920233406
0.9454545454545453,2017-10-24,6.28063348121834,0.1720358423606059,0.34168996187805106,0.010530761321098307,0.11500159755067485
0.9272727272727268,2017-10-25,6.296633668228308,0.19684127530230827,0.38100063186903277,-0.059286961142982514,0.25313711971235353
0.9272727272727268,2017-10-26,6.397140718204153,0.15571592258453332,0.4182901067514948,-0.0008468933447291281,0.1983967244274051
0.9636363636363638,2017-10-27,6.253428917787494,0.19630811173865598,0.5172768309005692,0.14448657652315317,0.36549252471937455
0.9454545454545453,2017-10-30,6.413262555835221,0.31214654815253906,0.24087590460767425,-0.06939574345974593,0.2854719636395577
0.9636363636363638,2017-10-31,6.46800303575199,0.05179218313919729,0.5940517398365956,0.09299544849825292,0.1324846930705524
0.9636363636363638,2017-11-01,6.656739257944631,0.2380229063671617,0.24838884207506198,-0.15278441653687644,0.22969832549743294
0.9636363636363638,2017-11-02,6.6788123600938425,0.23198408875808985,0.2723228271978983,-0.11508028994439592,0.2827259993711531
0.9818181818181815,2017-11-03,6.593139037601149,0.4107114336403714,0.10502587376706715,0.13692825865249023,0.4665945353079513
0.9818181818181815,2017-11-06,6.671324510484929,0.4140347756041861,-0.21287500577126853,-0.08521853769676964,0.29912572039015467
0.9818181818181815,2017-11-07,6.839567153059968,0.380851635528947,-0.007296151325579566,0.10148160147819527,0.35296579539692624
1.0,2017-11-08,6.924252496973139,0.36610903467722583,0.06305634906017384,0.2555721753253875,0.3416508056766075
0.9818181818181815,2017-11-09,6.890749236492345,0.32173435166967074,0.17279174807938305,0.044427192490711885,0.34884556879289064
0.9818181818181815,2017-11-10,6.863028933626063,0.4978979809713135,-0.0791752230466027,0.27386442773385006,0.3982388764878384
